aa;aar;Afar;Qafaraf
sa;san;Sanskrit;संस्कृतम्
sc;srd;Sardinian;Sardu
sd;snd;Sindhi;سنڌي
se;sme;Northern Sami;Davvisámegiella
sg;sag;Sango;Yângâ tî sängö
si;sin;Sinhala;සිංහල
sk;slk;Slovak;Slovenčina
sl;slv;Slovenian;Slovenščina
sm;smo;Samoan;Gagana fa'a Sāmoa
sn;sna;Shona;ChiShona
so;som;Somali;Soomaaliga
sq;sqi;Albanian;Shqip
sr;srp;Serbian;Српски језик
ss;ssw;Swati;SiSwati
st;sot;Sotho, Southern;Sesotho
su;sun;Sundanese;Basa Sunda
sv;swe;Swedish;Svenska
sw;swa;Swahili;Kiswahili
ta;tam;Tamil;தமிழ்
te;tel;Telugu;తెలుగు
tg;tgk;Tajik;Тоҷикӣ
th;tha;Thai;ไทย
ti;tir;Tigrinya;ትግርኛ
tk;tuk;Turkmen;Türkmençe
tl;tgl;Tagalog;Wikang Tagalog
tn;tsn;Tswana;Setswana
to;ton;Tonga;Faka Tonga
tr;tur;Turkish;Türkçe
ts;tso;Tsonga;Xitsonga
tt;tat;Tatar;Татар теле
tw;twi;Twi;Twi
ty;tah;Tahitian;Reo Tahiti
ug;uig;Uighur;ئۇيغۇرچە‎
uk;ukr;Ukrainian;Українська мова
ur;urd;Urdu;اردو
uz;uzb;Uzbek;Oʻzbekcha
ve;ven;Venda;Tshivenḓa
vi;vie;Vietnamese;Tiếng Việt
vo;vol;Volapük;Volapük
wa;wln;Walloon;Walon
wo;wol;Wolof;Wollof
xh;xho;Xhosa;IsiXhosa
yi;yid;Yiddish;ייִדיש
yo;yor;Yoruba;Yorùbá
za;zha;Zhuang;Saɯ cueŋƅ
zh;zho;Chinese;中文
zu;zul;Zulu;IsiZulu
